22.01.2025,@e.podgaevskiy  
23.01.2025,@i.minnakhmetov  
24.01.2025,@ser.v.grigorev   
27.01.2025,@i.s.shestakova  
28.01.2025,@a.peresada
29.01.2025,@v.artemenko  
30.01.2025,@m.rybleva  
31.01.2025,@e.podgaevskiy
03.02.2025,@i.minnakhmetov
04.02.2025,@ser.v.grigorev
05.02.2025,@i.s.shestakova
06.02.2025,@a.peresada
07.02.2025,@v.artemenko
10.02.2025,@m.rybleva  
11.02.2025,@a.borovskaya
12.02.2025,@e.podgaevskiy  
13.02.2025,@i.minnakhmetov  
14.02.2025,@ser.v.grigorev   
17.02.2025,@i.s.shestakova  
18.02.2025,@a.peresada  
19.02.2025,@v.artemenko  
20.02.2025,@m.rybleva  
21.02.2025,@a.borovskaya 
24.02.2025,@e.podgaevskiy  
25.02.2025,@i.minnakhmetov  
26.02.2025,@ser.v.grigorev  
27.02.2025,@i.s.shestakova  
28.02.2025,@a.peresada 
