02.07.2025	@v.artemenko
03.07.2025	@m.rybleva
04.07.2025	@a.borovskaya
07.07.2025	@a.yanut
08.07.2025	@m.liukkonen
09.07.2025	@e.podgaevskiy
10.07.2025	@ser.v.grigorev
11.07.2025	@i.s.abakumova
14.07.2025	@a.peresada
15.07.2025	@a.borovskaya
16.07.2025	@m.rybleva
17.07.2025	@v.artemenko
18.07.2025	@a.yanut
21.07.2025	@m.liukkonen
22.07.2025	@e.podgaevskiy
23.07.2025	@ser.v.grigorev
24.07.2025	@i.s.abakumova
25.07.2025	@a.peresada
28.07.2025	@v.artemenko
29.07.2025	@m.rybleva
30.07.2025	@a.borovskaya
31.07.2025	@a.yanut
