01.08.2025,@ser.v.grigorev
04.08.2025,@i.s.abakumova
05.08.2025,@e.podgaevskiy
06.08.2025,@a.peresada
07.08.2025,@v.artemenko
08.08.2025,@ma.v.malysheva
11.08.2025,@a.borovskaya
12.08.2025,@m.liukkonen
13.08.2025,@e.podgaevskiy
14.08.2025,@ser.v.grigorev
15.08.2025,@i.s.abakumova
18.08.2025,@a.peresada
19.08.2025,@v.artemenko
20.08.2025,@ma.v.malysheva
21.08.2025,@a.borovskaya
22.08.2025,@a.yanut
25.08.2025,@m.liukkonen
26.08.2025,@e.podgaevskiy
27.08.2025,@i.s.abakumova
28.08.2025,@a.peresada
29.08.2025,@ma.v.malysheva  
01.09.2025,@v.artemenko
